Víctor García,es ESP,DF,Levante,28,351.0,3.9,0,0,0,0.2,0.3,0.4,11,7,19,0.0,0.0,0.0
Gavi,es ESP,MF,Barcelona,21,67.0,0.7,0,1,1,0.0,0.2,0.2,1,11,3,0.0,1.4285714285714286,1.4285714285714286
Paulo Gazzaniga,ar ARG,GK,Girona,34,,17.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Mourad El Ghezouani,ma MAR,FW,Elche,27,50.0,0.6,0,0,0,0.1,0.0,0.1,0,1,4,0.0,0.0,0.0
Bryan Gil,es ESP,FW,Girona,24,852.0,9.5,0,3,3,1.8,1.3,3.1,40,23,81,0.0,0.3157894736842105,0.3157894736842105
Moi Gómez,es ESP,MF,Osasuna,31,845.0,9.4,0,0,0,0.2,0.7,0.9,12,81,20,0.0,0.0,0.0
Sergio Gómez,es ESP,DF,Real Sociedad,25,,15.2,0,0,0,0.8,2.4,3.1,18,76,71,0.0,0.0,0.0
Unai Gómez,es ESP,FW,Athletic Club,22,316.0,3.5,0,0,0,0.5,0.2,0.7,4,7,18,0.0,0.0,0.0
Valentín Gómez,ar ARG,DF,Betis,22,924.0,10.3,1,0,1,0.7,0.4,1.1,8,29,22,0.0970873786407767,0.0,0.0970873786407767
Nicolás González,ar ARG,MF,Atlético Madrid,27,931.0,10.3,1,0,1,2.1,1.3,3.4,22,27,72,0.0970873786407767,0.0,0.0970873786407767
Urko González,es ESP,MF,Espanyol,24,982.0,10.9,0,1,1,0.2,0.1,0.4,5,34,7,0.0,0.09174311926605504,0.09174311926605504
Urko González,es ESP,MF,Real Sociedad,24,11.0,0.1,0,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
Andoni Gorosabel,es ESP,DF,Athletic Club,29,483.0,5.4,0,1,1,0.2,0.3,0.5,10,27,39,0.0,0.18518518518518517,0.18518518518518517
Jon Gorrotxategi,es ESP,MF,Real Sociedad,23,,14.9,1,1,2,0.6,0.5,1.1,14,61,12,0.06711409395973154,0.06711409395973154,0.1342281879194631
Mikel Goti,es ESP,MF,Real Sociedad,23,76.0,0.8,0,0,0,0.3,0.0,0.3,2,6,7,0.0,0.0,0.0
Antoine Griezmann,fr FRA,FW,Atlético Madrid,34,702.0,7.8,6,0,6,4.8,0.9,5.7,10,39,60,0.7692307692307693,0.0,0.7692307692307693
Nemanja Gudelj,rs SRB,MF,Sevilla,34,978.0,10.9,1,0,1,0.5,0.1,0.6,4,27,2,0.09174311926605504,0.0,0.09174311926605504
Gonçalo Guedes,pt POR,MF,Real Sociedad,29,970.0,10.8,4,1,5,2.1,1.1,3.2,27,32,102,0.37037037037037035,0.09259259259259259,0.4629629629629629
Javier Guerra,es ESP,MF,Valencia,23,,11.4,0,2,2,1.1,1.6,2.7,23,62,26,0.0,0.17543859649122806,0.17543859649122806
Daniel Guerrero,es ESP,MF,Betis,20,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,,,
Ander Guevara,es ESP,MF,Alavés,28,387.0,4.3,1,0,1,0.1,0.1,0.2,3,23,5,0.23255813953488372,0.0,0.23255813953488372
Pape Gueye,sn SEN,MF,Villarreal,26,776.0,8.6,2,1,3,1.0,1.0,1.9,12,65,18,0.23255813953488372,0.11627906976744186,0.3488372093023256
Arda Güler,tr TUR,MF,Real Madrid,20,,12.8,3,6,9,3.6,5.4,9.0,24,91,54,0.234375,0.46875,0.703125
Gerard Gumbau,es ESP,MF,Rayo Vallecano,31,261.0,2.9,0,1,1,0.2,0.2,0.4,6,13,7,0.0,0.3448275862068966,0.3448275862068966
Jon Guridi,es ESP,MF,Alavés,30,468.0,5.2,0,0,0,0.9,0.0,0.9,10,25,23,0.0,0.0,0.0
Gorka Guruzeta,es ESP,FW,Athletic Club,29,,11.9,2,0,2,4.8,0.8,5.7,4,19,67,0.1680672268907563,0.0,0.1680672268907563
Dávid Hancko,sk SVK,DF,Atlético Madrid,28,,17.0,0,2,2,0.6,1.8,2.4,31,101,50,0.0,0.11764705882352941,0.11764705882352941
Haissem Hassan,fr FRA,FW,Oviedo,23,,11.3,0,1,1,1.1,1.3,2.4,75,31,64,0.0,0.08849557522123894,0.08849557522123894
Jorge Herrando,es ESP,DF,Osasuna,24,763.0,8.5,0,0,0,0.3,0.0,0.3,1,17,2,0.0,0.0,0.0
Sergio Herrera,es ESP,GK,Osasuna,32,,19.0,0,0,0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0
Yangel Herrera,ve VEN,MF,Girona,27,110.0,1.2,0,0,0,0.0,0.0,0.0,2,2,3,0.0,0.0,0.0
Yangel Herrera,ve VEN,MF,Real Sociedad,27,88.0,1.0,0,0,0,0.3,0.0,0.3,3,2,2,0.0,0.0,0.0
Omar El Hilali,ma MAR,DF,Espanyol,22,,14.9,0,2,2,0.0,1.3,1.3,14,62,23,0.0,0.1342281879194631,0.1342281879194631
Ali Houary,ma MAR,MF,Elche,20,123.0,1.4,0,0,0,0.1,0.0,0.1,2,4,0,0.0,0.0,0.0
Dean Huijsen,es ESP,DF,Real Madrid,20,964.0,10.7,1,1,2,1.5,1.1,2.6,13,75,6,0.09345794392523366,0.09345794392523366,0.1869158878504673
Pablo Ibáñez,es ESP,MF,Alavés,27,,12.3,1,0,1,3.1,0.5,3.5,30,57,46,0.08130081300813008,0.0,0.08130081300813008
Stanis Idumbo,be BEL,MF,Sevilla,20,45.0,0.5,0,0,0,0.0,0.1,0.1,4,1,2,0.0,0.0,0.0
Iglesias,es ESP,DF,Getafe,27,,16.7,1,0,1,0.6,0.5,1.2,13,47,24,0.059880239520958084,0.0,0.059880239520958084
Borja Iglesias,es ESP,FW,Celta Vigo,32,989.0,11.0,7,2,9,5.6,1.3,5.3,8,23,48,0.6363636363636364,0.18181818181818182,0.8181818181818182
Luka Ili?,rs SRB,MF,Oviedo,26,543.0,6.0,1,0,1,0.4,0.1,0.5,3,15,16,0.16666666666666666,0.0,0.16666666666666666
Isco,es ESP,MF,Betis,33,31.0,0.3,0,1,1,0.1,0.2,0.2,2,4,1,0.0,3.3333333333333335,3.3333333333333335
Urko Izeta,es ESP,MF,Athletic Club,26,58.0,0.6,0,0,0,0.1,0.0,0.2,4,1,5,0.0,0.0,0.0
Jairo Izquierdo,es ESP,MF,Elche,32,24.0,0.3,0,0,0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0
Adnan Januzaj,be BEL,FW,Sevilla,30,235.0,2.6,0,0,0,0.1,0.4,0.5,16,21,25,0.0,0.0,0.0
Mikel Jauregizar,es ESP,MF,Athletic Club,22,,18.3,1,0,1,1.1,0.9,2.0,10,119,32,0.0546448087431694,0.0,0.0546448087431694
David Jiménez,es ESP,DF,Real Madrid,21,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,,,
Jofre,es ESP,FW,Espanyol,24,383.0,4.3,0,0,0,0.2,0.2,0.4,21,7,25,0.0,0.0,0.0
Frenkie de Jong,nl NED,MF,Barcelona,28,,11.6,0,3,3,0.5,2.0,2.6,35,115,21,0.0,0.25862068965517243,0.25862068965517243
Joan Jordán,es ESP,MF,Sevilla,31,15.0,0.2,0,0,0,0.0,0.0,0.0,1,3,1,0.0,0.0,0.0
Josan,es ESP,DF,Elche,36,319.0,3.5,0,2,2,0.3,2.3,2.6,15,13,50,0.0,0.5714285714285714,0.5714285714285714
Mateo Joseph,es ESP,FW,Mallorca,22,,12.0,2,1,3,3.5,0.7,4.2,16,11,57,0.16666666666666666,0.08333333333333333,0.25
Juanmi,es ESP,FW,Getafe,32,160.0,1.8,1,0,1,0.1,0.1,0.2,1,1,8,0.5555555555555556,0.0,0.5555555555555556
Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,24,,15.0,0,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
Vinicius Júnior,br BRA,FW,Real Madrid,25,,15.6,5,5,10,6.4,3.4,8.3,123,69,227,0.32051282051282054,0.32051282051282054,0.6410256410256411
Ferran Jutglà,es ESP,FW,Celta Vigo,26,727.0,8.1,2,1,3,2.3,0.7,3.0,16,10,66,0.2469135802469136,0.1234567901234568,0.3703703703703704
Abu Kamara,eng ENG,MF,Getafe,22,196.0,2.2,0,0,0,0.4,0.1,0.5,9,4,16,0.0,0.0,0.0
Jon Karrikaburu,es ESP,FW,Real Sociedad,23,132.0,1.5,0,0,0,0.9,0.0,0.9,1,0,9,0.0,0.0,0.0
Kiké,es ESP,FW,Espanyol,36,665.0,7.4,3,0,3,3.7,0.8,3.8,8,14,45,0.4054054054054054,0.0,0.4054054054054054
Koke,es ESP,MF,Atlético Madrid,34,,13.9,2,2,4,0.3,1.4,1.7,5,88,12,0.14388489208633093,0.14388489208633093,0.28776978417266186
Luca Koleosho,it ITA,MF,Espanyol,21,63.0,0.7,0,0,0,0.0,0.0,0.1,3,2,7,0.0,0.0,0.0
Jules Koundé,fr FRA,DF,Barcelona,27,,14.8,1,1,2,0.7,1.1,1.8,23,70,65,0.06756756756756756,0.06756756756756756,0.13513513513513511
Lancinet Kourouma,gn GUI,MF,Girona,21,43.0,0.5,0,0,0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
Goduine Koyalipou,cf CTA,FW,Levante,25,247.0,2.7,1,0,1,1.0,0.3,1.2,2,3,13,0.37037037037037035,0.0,0.37037037037037035
Vladyslav Krapyvtsov,ua UKR,GK,Girona,20,136.0,1.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Ladislav Krej?í,cz CZE,DF,Girona,26,180.0,2.0,0,0,0,0.1,0.0,0.1,0,6,0,0.0,0.0,0.0
Takefusa Kubo,jp JPN,MF,Real Sociedad,24,,12.3,2,3,5,2.3,3.0,5.3,60,38,109,0.16260162601626016,0.24390243902439024,0.4065040650406504
Marash Kumbulla,al ALB,DF,Mallorca,25,240.0,2.7,0,0,0,0.0,0.0,0.0,3,7,1,0.0,0.0,0.0
Adrián de la Fuente,es ESP,DF,Levante,26,,11.6,1,0,1,1.2,0.1,0.4,5,23,8,0.08620689655172414,0.0,0.08620689655172414
Yoel Lago,es ESP,DF,Celta Vigo,21,333.0,3.7,0,0,0,0.0,0.0,0.0,0,9,0,0.0,0.0,0.0
Aymeric Laporte,es ESP,DF,Athletic Club,31,859.0,9.5,0,1,1,0.2,0.2,0.4,8,42,0,0.0,0.10526315789473684,0.10526315789473684
Toni Lato,es ESP,DF,Mallorca,28,159.0,1.8,0,0,0,0.0,0.0,0.0,2,4,13,0.0,0.0,0.0
Robin Le Normand,es ESP,DF,Atlético Madrid,29,990.0,11.0,1,0,1,0.4,0.0,0.4,3,36,0,0.09090909090909091,0.0,0.09090909090909091
Florian Lejeune,fr FRA,DF,Rayo Vallecano,34,,17.9,0,0,0,0.9,0.4,1.3,7,67,1,0.0,0.0,0.0
Youssef Lekhedim,es ESP,DF,Alavés,20,791.0,8.8,0,0,0,0.3,0.3,0.6,12,24,47,0.0,0.0,0.0
Iñigo Lekue,es ESP,DF,Athletic Club,32,354.0,3.9,0,0,0,0.1,0.0,0.1,9,10,16,0.0,0.0,0.0
Thomas Lemar,fr FRA,MF,Girona,30,417.0,4.6,0,1,1,0.4,0.6,1.0,11,33,28,0.0,0.2173913043478261,0.2173913043478261
Clément Lenglet,fr FRA,DF,Atlético Madrid,30,730.0,8.1,0,0,0,0.1,0.2,0.2,7,42,0,0.0,0.0,0.0
Robert Lewandowski,pl POL,FW,Barcelona,37,698.0,7.8,9,1,10,7.8,0.9,6.3,6,9,44,1.153846153846154,0.12820512820512822,1.2820512820512822
Adrián Liso,es ESP,FW,Getafe,20,,13.7,3,0,3,1.4,0.2,1.6,12,15,72,0.21897810218978103,0.0,0.21897810218978103
Javier Llabrés,es ESP,FW,Mallorca,23,128.0,1.4,0,0,0,0.1,0.1,0.2,1,3,20,0.0,0.0,0.0
Diego Llorente,es ESP,DF,Betis,32,82.0,0.9,1,0,1,0.7,0.0,0.7,0,1,0,1.1111111111111112,0.0,1.1111111111111112
Marcos Llorente,es ESP,DF,Atlético Madrid,30,,14.0,0,3,3,1.3,1.6,2.8,43,66,79,0.0,0.21428571428571427,0.21428571428571427
Giovani Lo Celso,ar ARG,MF,Betis,29,,11.3,2,2,4,2.2,1.8,4.0,17,88,38,0.17699115044247787,0.17699115044247787,0.35398230088495575
David López,es ESP,DF,Mallorca,22,61.0,0.7,0,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
David López,es ESP,DF,Girona,36,202.0,2.2,0,0,0,0.6,0.0,0.6,4,13,0,0.0,0.0,0.0
Diego López,es ESP,FW,Valencia,23,,13.5,3,0,3,2.1,0.9,3.0,29,32,70,0.2222222222222222,0.0,0.2222222222222222
Fermin López,es ESP,MF,Barcelona,22,694.0,7.7,4,4,8,2.4,3.2,5.7,21,34,55,0.5194805194805194,0.5194805194805194,1.0389610389610389
Javi López,es ESP,DF,Oviedo,23,392.0,4.4,0,0,0,0.0,0.3,0.3,6,9,27,0.0,0.0,0.0
Pau López,es ESP,GK,Betis,31,630.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Unai López,es ESP,MF,Rayo Vallecano,30,,11.4,0,3,3,0.5,1.0,1.5,10,78,14,0.0,0.2631578947368421,0.2631578947368421
Iker Losada,es ESP,FW,Levante,24,148.0,1.6,1,0,1,0.6,0.0,0.6,1,4,7,0.625,0.0,0.625
Pol Lozano,es ESP,MF,Espanyol,26,,13.9,1,0,1,0.2,0.6,0.8,7,62,4,0.07194244604316546,0.0,0.07194244604316546
Sergio Lozano,es ESP,MF,Levante,26,12.0,0.1,0,0,0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0
Oier Luengo,es ESP,DF,Oviedo,28,135.0,1.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
José Luis Gayà,es ESP,DF,Valencia,30,,13.2,0,1,1,0.2,1.3,1.5,26,45,78,0.0,0.07575757575757576,0.07575757575757576
José Luis Morales,es ESP,MF,Levante,38,296.0,3.3,1,1,2,1.7,0.7,1.7,7,20,20,0.30303030303030304,0.30303030303030304,0.6060606060606061
Dodi Lukebakio,be BEL,FW,Sevilla,28,180.0,2.0,1,0,1,0.1,0.8,0.9,4,6,18,0.5,0.0,0.5
Carlos Macià,es ESP,MF,Villarreal,17,71.0,0.8,0,0,0,0.1,0.0,0.1,2,2,0,0.0,0.0,0.0
Pablo Maffeo,es ESP,DF,Mallorca,28,,13.3,1,0,1,0.2,0.1,0.3,11,41,43,0.07518796992481203,0.0,0.07518796992481203
Aitor Mañas,es ESP,FW,Alavés,23,26.0,0.3,0,0,0,0.0,0.0,0.0,0,0,5,0.0,0.0,0.0
Marcão,br BRA,DF,Sevilla,29,938.0,10.4,0,0,0,0.7,0.0,0.7,11,29,0,0.0,0.0,0.0
José María Giménez,uy URU,DF,Atlético Madrid,30,544.0,6.0,0,0,0,1.1,0.0,1.1,0,23,0,0.0,0.0,0.0
Mariano,do DOM,FW,Alavés,32,281.0,3.1,0,0,0,0.2,0.7,0.8,2,6,11,0.0,0.0,0.0
Arkaitz Mariezkurrena,es ESP,FW,Real Sociedad,20,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,,,
Rafa Marín,es ESP,DF,Villarreal,23,,12.9,1,0,1,0.3,0.2,0.5,7,41,0,0.07751937984496124,0.0,0.07751937984496124
Pablo Marín,es ESP,MF,Real Sociedad,22,693.0,7.7,0,0,0,0.6,0.2,0.8,15,17,24,0.0,0.0,0.0
Gerard Martín,es ESP,DF,Barcelona,24,975.0,10.8,0,0,0,0.0,0.5,0.5,15,75,38,0.0,0.0,0.0
Iván Martín,es ESP,MF,Girona,26,,15.3,0,1,1,0.2,0.8,1.0,22,60,31,0.0,0.06535947712418301,0.06535947712418301
Jon Martin,es ESP,DF,Real Sociedad,19,990.0,11.0,0,0,0,0.6,0.0,0.7,10,48,0,0.0,0.0,0.0
Mario Martín,es ESP,MF,Getafe,21,,13.0,2,0,2,0.8,0.2,1.0,16,25,48,0.15384615384615385,0.0,0.15384615384615385
Arnau Martinez,es ESP,DF,Girona,22,,13.2,1,1,2,0.6,0.4,1.0,23,50,35,0.07575757575757576,0.07575757575757576,0.15151515151515152
Joaquín Martínez Gauna,es ESP,DF,Sevilla,22,295.0,3.3,0,1,1,0.2,0.7,0.9,14,9,22,0.0,0.30303030303030304,0.30303030303030304
Pablo Martínez,es ESP,MF,Levante,27,671.0,7.5,0,1,1,0.7,0.8,1.5,10,25,21,0.0,0.13333333333333333,0.13333333333333333
Ramón Martínez,es ESP,DF,Sevilla,23,102.0,1.1,0,0,0,0.0,0.0,0.0,1,3,0,0.0,0.0,0.0
Toni Martínez,es ESP,FW,Alavés,28,,13.2,3,1,4,3.9,0.3,4.2,10,12,54,0.2272727272727273,0.07575757575757576,0.30303030303030304
Omar Mascarell,gq EQG,MF,Mallorca,32,683.0,7.6,1,1,2,0.1,0.2,0.2,6,29,2,0.13157894736842105,0.13157894736842105,0.2631578947368421
Franco Mastantuono,ar ARG,FW,Real Madrid,18,562.0,6.2,1,0,1,2.0,0.9,3.0,9,21,73,0.16129032258064516,0.0,0.16129032258064516
Alan Matturro,uy URU,DF,Levante,21,198.0,2.2,0,0,0,0.0,0.0,0.0,3,7,0,0.0,0.0,0.0
Borja Mayoral,es ESP,FW,Getafe,28,,11.6,4,1,5,2.9,0.2,2.3,3,27,36,0.3448275862068966,0.08620689655172414,0.4310344827586207
Kylian Mbappé,fr FRA,FW,Real Madrid,27,,17.4,18,4,22,15.7,5.5,16.5,73,81,167,1.0344827586206897,0.2298850574712644,1.264367816091954
Brais Méndez,es ESP,MF,Real Sociedad,29,,12.7,4,2,6,2.3,1.4,3.7,23,80,75,0.31496062992125984,0.15748031496062992,0.4724409448818898
Rodrigo Mendoza,es ESP,MF,Elche,20,659.0,7.3,1,0,1,0.7,0.3,1.0,17,26,41,0.136986301369863,0.0,0.136986301369863
Batista Mendy,fr FRA,MF,Sevilla,25,,11.7,1,0,1,0.8,0.2,1.1,11,34,9,0.08547008547008547,0.0,0.08547008547008547
Ferland Mendy,fr FRA,DF,Real Madrid,30,2.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,,,
Nobel Mendy,fr FRA,DF,Rayo Vallecano,21,789.0,8.8,1,0,1,1.1,0.0,1.1,1,16,2,0.11363636363636363,0.0,0.11363636363636363
Alejandro Mestanza,es ESP,FW,Getafe,21,65.0,0.7,0,0,0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0
Georges Mikautadze,ge GEO,FW,Villarreal,25,751.0,8.3,5,3,8,3.7,1.9,5.6,17,14,54,0.6024096385542168,0.36144578313253006,0.9638554216867469
Éder Militão,br BRA,DF,Real Madrid,27,1.0,11.1,1,1,2,1.4,1.3,2.6,5,36,3,0.0900900900900901,0.0900900900900901,0.1801801801801802
Luis Milla,es ESP,MF,Getafe,31,,17.5,0,7,7,0.4,2.7,3.1,15,79,25,0.0,0.4,0.4
Pere Milla,es ESP,FW,Espanyol,33,,12.7,6,0,6,5.5,2.0,7.5,20,35,53,0.4724409448818898,0.0,0.4724409448818898
Óscar Mingueza,es ESP,MF,Celta Vigo,26,945.0,10.5,1,2,3,0.5,2.1,2.6,13,51,50,0.09523809523809523,0.19047619047619047,0.2857142857142857
Bojan Miovski,mk MKD,FW,Girona,26,44.0,0.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Rafa Mir,es ESP,FW,Elche,28,,14.5,6,0,6,5.7,0.5,5.4,16,45,76,0.41379310344827586,0.0,0.41379310344827586
Johan Mojica,co COL,DF,Mallorca,33,,15.6,0,3,3,0.3,2.0,2.3,30,63,56,0.0,0.19230769230769232,0.19230769230769232
Alberto Moleiro,es ESP,MF,Villarreal,22,,12.9,8,3,11,4.1,3.2,7.4,43,45,67,0.6201550387596899,0.23255813953488372,0.8527131782945736
Nahuel Molina,ar ARG,DF,Atlético Madrid,27,541.0,6.0,0,1,1,0.0,1.2,1.2,11,22,24,0.0,0.16666666666666666,0.16666666666666666
Jon Moncayola,es ESP,MF,Osasuna,27,,18.2,0,2,2,1.3,2.3,3.5,20,94,46,0.0,0.10989010989010989,0.10989010989010989
Jorge Montes,es ESP,MF,Getafe,21,27.0,0.3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Diego Morcillo,es ESP,FW,Alavés,22,10.0,0.1,0,0,0,0.4,0.0,0.4,0,1,2,0.0,0.0,0.0
Álex Moreno,es ESP,DF,Girona,32,,17.5,0,2,2,1.5,1.3,2.8,59,67,81,0.0,0.11428571428571428,0.11428571428571428
Gerard Moreno,es ESP,FW,Villarreal,33,506.0,5.6,5,0,5,2.3,1.7,3.2,14,35,30,0.8928571428571429,0.0,0.8928571428571429
Matias Moreno,ar ARG,DF,Levante,22,945.0,10.5,0,0,0,0.4,0.1,0.5,12,24,1,0.0,0.0,0.0
Mateu Morey,es ESP,DF,Mallorca,25,446.0,5.0,1,0,1,0.3,0.2,0.5,4,17,17,0.2,0.0,0.2
Ilaix Moriba,gn GUI,MF,Celta Vigo,22,,12.8,0,1,1,0.6,1.3,1.9,12,53,40,0.0,0.078125,0.078125
Manu Morlanes,es ESP,MF,Mallorca,26,882.0,9.8,1,0,1,0.6,0.4,1.0,11,51,14,0.1020408163265306,0.0,0.1020408163265306
Santiago Mouriño,uy URU,DF,Villarreal,23,,11.7,0,1,1,0.3,0.1,0.3,13,38,3,0.0,0.08547008547008547,0.08547008547008547
Aihen Muñoz,es ESP,DF,Real Sociedad,28,478.0,5.3,0,0,0,0.2,0.2,0.3,6,19,19,0.0,0.0,0.0
Iker Muñoz,es ESP,MF,Osasuna,23,279.0,3.1,0,0,0,0.0,0.0,0.0,2,11,5,0.0,0.0,0.0
Javier Muñoz,es ESP,MF,Getafe,30,370.0,4.1,0,0,0,0.2,0.1,0.3,4,11,20,0.0,0.0,0.0
Víctor Muñoz,es ESP,FW,Osasuna,22,,15.5,2,1,3,2.0,1.1,3.1,63,12,103,0.12903225806451613,0.06451612903225806,0.1935483870967742
Vedat Muriqi,xk KVX,FW,Mallorca,31,,15.1,10,0,10,6.8,0.3,4.8,13,16,59,0.6622516556291391,0.0,0.6622516556291391
Juan Musso,ar ARG,GK,Atlético Madrid,31,90.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Natan,br BRA,DF,Betis,24,,17.4,0,0,0,0.3,0.3,0.6,6,32,1,0.0,0.0,0.0
Pau Navarro,es ESP,DF,Villarreal,20,597.0,6.6,0,0,0,0.0,0.3,0.3,3,17,1,0.0,0.0,0.0
Roberto Navarro,es ESP,FW,Athletic Club,23,571.0,6.3,3,1,4,2.3,0.9,3.2,23,17,43,0.4761904761904762,0.15873015873015872,0.6349206349206349
Martim Neto,pt POR,MF,Elche,22,849.0,9.4,2,3,5,0.9,1.7,2.6,26,51,28,0.2127659574468085,0.3191489361702127,0.5319148936170213
Yvan Neyou,cm CMR,MF,Getafe,29,67.0,0.7,0,0,0,0.0,0.0,0.0,0,3,2,0.0,0.0,0.0
Tanguy Nianzou,fr FRA,DF,Sevilla,23,306.0,3.4,0,0,0,0.1,0.0,0.1,0,9,0,0.0,0.0,0.0
Randy Nteka,ao ANG,FW,Rayo Vallecano,28,41.0,0.5,0,0,0,0.1,0.0,0.1,0,2,3,0.0,0.0,0.0
Álvaro Núñez,es ESP,DF,Elche,25,,18.3,0,2,2,0.2,2.0,2.3,11,97,64,0.0,0.1092896174863388,0.1092896174863388
Ørjan Nyland,no NOR,GK,Sevilla,35,360.0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Allan Nyom,cm CMR,DF,Getafe,37,272.0,3.0,0,0,0,0.2,0.1,0.3,4,10,2,0.0,0.0,0.0
Jan Oblak,si SVN,GK,Atlético Madrid,33,,18.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Álvaro Odriozola,es ESP,DF,Real Sociedad,30,56.0,0.6,1,0,1,0.6,0.0,0.6,2,0,1,1.6666666666666667,0.0,1.6666666666666667
Olasagasti,es ESP,MF,Levante,25,461.0,5.1,0,1,1,0.2,0.5,0.7,7,21,14,0.0,0.19607843137254904,0.19607843137254904
Dani Olmo,es ESP,MF,Barcelona,27,861.0,9.6,5,2,7,3.4,2.3,5.8,19,55,61,0.5208333333333334,0.20833333333333334,0.7291666666666667
Tani Oluwaseyi,ca CAN,FW,Villarreal,25,491.0,5.5,2,1,3,3.2,1.3,4.6,12,5,18,0.36363636363636365,0.18181818181818182,0.5454545454545454
Aimar Oroz,es ESP,MF,Osasuna,24,947.0,10.5,0,2,2,0.8,1.7,2.5,33,45,46,0.0,0.19047619047619047,0.19047619047619047
Ángel Ortíz,es ESP,DF,Betis,21,310.0,3.4,0,0,0,0.0,0.5,0.5,5,6,7,0.0,0.0,0.0
Asier Osambela,es ESP,DF,Osasuna,21,213.0,2.4,0,0,0,0.1,0.1,0.2,3,10,2,0.0,0.0,0.0
Azzedine Ounahi,ma MAR,MF,Girona,25,780.0,8.7,3,1,4,0.9,1.4,2.3,31,66,50,0.3448275862068966,0.1149425287356322,0.4597701149425288
Mikel Oyarzabal,es ESP,FW,Real Sociedad,28,,15.6,5,3,8,7.2,3.7,8.5,32,47,91,0.32051282051282054,0.19230769230769232,0.5128205128205129
Jon Pacheco,es ESP,DF,Alavés,25,,11.7,0,0,0,0.1,0.6,0.7,9,38,2,0.0,0.0,0.0
Isaac Palazón Camacho,es ESP,MF,Rayo Vallecano,31,,14.0,1,2,3,3.1,2.1,3.6,20,76,67,0.07142857142857142,0.14285714285714285,0.21428571428571427
Diego Pampín,es ESP,DF,Levante,25,188.0,2.1,0,0,0,0.0,0.0,0.0,2,4,7,0.0,0.0,0.0
Victor Parada,es ESP,DF,Alavés,23,935.0,10.4,0,1,1,0.5,1.1,1.7,10,20,34,0.0,0.09615384615384615,0.09615384615384615
Aitor Paredes,es ESP,DF,Athletic Club,25,1.0,11.1,1,0,1,0.8,0.0,0.9,9,61,2,0.0900900900900901,0.0,0.0900900900900901
Daniel Parejo,es ESP,MF,Villarreal,36,646.0,7.2,0,0,0,0.2,0.9,1.0,6,32,5,0.0,0.0,0.0
Thomas Partey,gh GHA,MF,Villarreal,32,654.0,7.3,0,0,0,0.4,0.2,0.6,15,29,14,0.0,0.0,0.0
Alfonso Pedraza,es ESP,DF,Villarreal,29,790.0,8.8,1,2,3,0.5,2.1,2.6,32,15,67,0.11363636363636363,0.22727272727272727,0.3409090909090909
Pedri,es ESP,MF,Barcelona,23,,12.5,2,5,7,1.2,3.2,4.4,54,140,56,0.16,0.4,0.56
Adrià Pedrosa,es ESP,DF,Elche,27,505.0,5.6,1,1,2,0.4,1.1,1.4,9,16,37,0.17857142857142858,0.17857142857142858,0.35714285714285715
Adrià Pedrosa,es ESP,DF,Sevilla,27,6.0,0.1,0,0,0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0
Iñaki Peña,es ESP,GK,Elche,26,,12.0,0,0,0,0.0,0.1,0.1,0,2,0,0.0,0.0,0.0
Nicolas Pépé,ci CIV,FW,Villarreal,30,,11.4,2,2,4,5.0,2.9,7.9,59,60,100,0.17543859649122806,0.17543859649122806,0.3508771929824561
Peque,es ESP,MF,Sevilla,23,574.0,6.4,1,0,1,0.7,0.5,1.2,27,25,31,0.15625,0.0,0.15625
Ayoze Pérez,es ESP,FW,Villarreal,32,512.0,5.7,2,3,5,2.3,1.0,3.3,15,22,26,0.3508771929824561,0.5263157894736842,0.8771929824561403
Francisco Perez,es ESP,FW,Rayo Vallecano,23,678.0,7.5,1,0,1,1.1,1.3,2.4,18,12,39,0.13333333333333333,0.0,0.13333333333333333
